Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:26:23 PM,179.0065,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:24 PM,180.0044,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:25 PM,181.0058,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:26 PM,182.006,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:27 PM,183.0056,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:28 PM,184.0073,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:29 PM,185.0011,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:30 PM,186.0046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:31 PM,187.0031,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:32 PM,188.0023,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:33 PM,189.007,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:34 PM,190.0048,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:35 PM,191.0125,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:36 PM,192.0036,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:37 PM,193.0081,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:38 PM,194.0037,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:39 PM,195.0032,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:40 PM,196.0004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:41 PM,197.0032,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:42 PM,198.0096,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:43 PM,199.0023,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:44 PM,200.0063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:45 PM,201.0057,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:46 PM,202.0126,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:47 PM,203.0008,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:48 PM,204.0031,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:49 PM,205.0043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:50 PM,206.0068,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:51 PM,207.0035,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:52 PM,208.0041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:53 PM,209.0077,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:54 PM,210.0063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:55 PM,211.0086,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:56 PM,212.0039,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:57 PM,213.0014,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:58 PM,214.0043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:26:59 PM,215.004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:00 PM,216.0085,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:01 PM,217.0048,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:02 PM,218.0071,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:03 PM,219.0121,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:04 PM,220.0089,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:05 PM,221.0085,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:06 PM,222.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:07 PM,223.0016,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:08 PM,224.0042,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:09 PM,225.0089,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:10 PM,226.0055,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:11 PM,227.0005,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:12 PM,228.0053,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:13 PM,229.0035,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:14 PM,230.0038,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:15 PM,231.0014,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:16 PM,232.0009,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:17 PM,233.0055,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:18 PM,234.0056,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:19 PM,235.0043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:20 PM,236.0024,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:21 PM,237.0066,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:22 PM,238.0041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:23 PM,239.0019,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:24 PM,240.0003,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:25 PM,241,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:26 PM,242.0027,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:27 PM,243.0028,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:28 PM,244.0053,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:29 PM,245.0046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:30 PM,246.0033,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:31 PM,247.004,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:32 PM,248.0052,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:33 PM,249.0043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:34 PM,250.0045,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:35 PM,251.0044,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:36 PM,252.0073,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:37 PM,253.0065,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:38 PM,254.0027,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:39 PM,255,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:40 PM,256.0082,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:41 PM,257.0018,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:42 PM,258.0103,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:43 PM,259.0087,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:44 PM,260.0024,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:45 PM,261.0071,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:46 PM,262.0079,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:47 PM,263.002,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:48 PM,264.0071,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:49 PM,265.0023,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:50 PM,266.004,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:51 PM,267.0074,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:52 PM,268.0082,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:53 PM,269.0077,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:54 PM,270.0063,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:55 PM,271.0026,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:56 PM,272.0076,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:57 PM,273.0045,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:58 PM,274.0007,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:27:59 PM,275.0018,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:00 PM,276.0052,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:01 PM,277.0064,-1,0,0,-1,-1,1,0.5,2.436942,2.436942,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:02 PM,278.0033,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:03 PM,279.0016,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:04 PM,280.0081,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:05 PM,281.011,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:06 PM,282.0062,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:07 PM,283.0017,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:08 PM,284.0013,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:09 PM,285.0038,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:10 PM,286.0067,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:11 PM,287,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:12 PM,288.0083,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:13 PM,289.006,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:14 PM,290.0007,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:15 PM,291.0005,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:16 PM,292.0111,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:17 PM,293.0005,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:18 PM,294.0061,-1,0,0,-1,-1,2,1,4.258592,4.258592,0,0,-1,0.532324,0,0,0,0,1,1,0.532324,0.532324,
8/1/2024 1:28:19 PM,295.0029,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:20 PM,296.0057,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:21 PM,297.0054,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:22 PM,298.0026,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:23 PM,299.002,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:24 PM,300.0081,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:25 PM,301.0084,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:26 PM,302.009,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:27 PM,303.0117,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:28 PM,304.0085,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:29 PM,305.0026,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:30 PM,306.0054,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:31 PM,307.0076,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:32 PM,308.0049,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:33 PM,309.0033,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:34 PM,310.0065,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:35 PM,311.0069,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:36 PM,312.0036,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:37 PM,313.006,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:38 PM,314.002,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:39 PM,315.0054,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:40 PM,316.0044,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:41 PM,317.0079,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:42 PM,318.0072,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:43 PM,319.013,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:44 PM,320.0052,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:45 PM,321.0064,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:46 PM,322.0042,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:47 PM,323.0023,-1,0,0,-1,-1,2,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:48 PM,324.0074,-1,0,0,-1,-1,1.993708,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:49 PM,325.0047,-1,0,0,-1,-1,1.927077,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:50 PM,326.0002,-1,0,0,-1,-1,1.861187,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:51 PM,327.0008,-1,0,0,-1,-1,1.7945,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:52 PM,328.0062,-1,0,0,-1,-1,1.727893,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:53 PM,329.0047,-1,0,0,-1,-1,1.661431,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:54 PM,330.0017,-1,0,0,-1,-1,1.595419,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:55 PM,331.0074,-1,0,0,-1,-1,1.529036,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:56 PM,332.0077,-1,0,0,-1,-1,1.46217,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:57 PM,333.0072,-1,0,0,-1,-1,1.395951,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:58 PM,334.0063,-1,0,0,-1,-1,1.329731,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:28:59 PM,335.0087,-1,0,0,-1,-1,1.26328,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:00 PM,336.0056,-1,0,0,-1,-1,1.196798,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:01 PM,337.0035,-1,0,0,-1,-1,1.130429,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:02 PM,338.0049,-1,0,0,-1,-1,1.064102,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:03 PM,339.0042,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:04 PM,340.0068,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:05 PM,341.0085,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:06 PM,342.0077,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:07 PM,343.004,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:08 PM,344.0036,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:09 PM,345.009,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:10 PM,346.0007,-1,0,0,-1,-1,1,1,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:11 PM,347.0025,-1,0,0,-1,-1,1.380754,1.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:12 PM,348.0009,-1,0,0,-1,-1,1.365932,1.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:13 PM,349.0043,-1,0,0,-1,-1,1.851038,1.5,3.353422,3.353422,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:14 PM,350.0043,-1,0,0,-1,-1,1.836326,1.5,3.353422,3.353422,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:15 PM,351.0016,-1,0,0,-1,-1,1.821371,1.5,3.353422,3.353422,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:16 PM,352.0067,-1,0,0,-1,-1,1.806536,1.5,3.353422,3.353422,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:17 PM,353.0079,-1,0,0,-1,-1,2.291625,1.75,3.353422,3.353422,3.87936,3.87936,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:18 PM,354.005,-1,0,0,-1,-1,2.276824,1.75,3.353422,3.353422,3.87936,3.87936,-1,0.5,0,0,0,0,1,1,0.5,0.5,
8/1/2024 1:29:19 PM,355.0011,-1,0,0,-1,-1,2.762022,2,3.208587,3.208587,3.87936,3.87936,-1,0.3959828,0.1448354,0.1448354,0,0,1,1,0.5,0.5,
8/1/2024 1:29:20 PM,356.002,-1,0,0,-1,-1,2.747247,2,3.208587,3.208587,3.87936,3.87936,-1,0.3959828,0.1448354,0.1448354,0,0,1,1,0.5,0.5,
