Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/25 17:43:33,666.0094,-1,0,0,-1,-1,3.191608,2.631777,4.759152,5.032327,7.629454,9.869253,-1,0.4997789,0.1803784,0.4134487,0,2.239799,1,1,0.5948941,0.6290409,
2024/7/25 17:43:34,667.0073,-1,0,0,-1,-1,3.161058,2.624225,4.759152,5.032327,7.629454,9.869253,-1,0.4997789,0.1803784,0.4134487,0,2.239799,1,1,0.5948941,0.6290409,
2024/7/25 17:43:35,668.0042,-1,0,0,-1,-1,3.13061,2.616698,4.759152,5.032327,7.629454,9.869253,-1,0.4997789,0.1803784,0.4134487,0,2.239799,1,1,0.5948941,0.6290409,
2024/7/25 17:43:36,669.0039,-1,0,0,-1,-1,3.09989,2.609103,4.759152,5.032327,7.629454,9.869253,-1,0.4997789,0.1803784,0.4134487,0,2.239799,1,1,0.5948941,0.6290409,
2024/7/25 17:43:37,670.0148,-1,0,0,-1,-1,3.569118,2.851496,4.759152,5.032327,6.653211,8.471825,-1,0.2952107,0.1803784,0.4134487,0.976243,2.692597,1,1,0.5948941,0.6290409,
2024/7/25 17:43:38,671.008,-1,0,0,-1,-1,3.538713,2.843978,4.759152,5.032327,6.653211,8.471825,-1,0.2952107,0.1803784,0.4134487,0.976243,2.692597,1,1,0.5948941,0.6290409,
2024/7/25 17:43:39,672.0046,-1,0,0,-1,-1,3.508,2.836385,4.759152,5.032327,6.653211,8.471825,-1,0.2952107,0.1803784,0.4134487,0.976243,2.692597,1,1,0.5948941,0.6290409,
2024/7/25 17:43:40,673.0156,-1,0,0,-1,-1,3.980013,3.078763,4.538917,4.798857,6.653211,8.471825,-1,0.2815495,0.3445262,0.5401204,0.976243,2.692597,1,1,0.5673646,0.5998571,
2024/7/25 17:43:41,674.0105,-1,0,0,-1,-1,3.953368,3.071237,4.538917,4.798857,6.653211,8.471825,-1,0.2815495,0.3445262,0.5401204,0.976243,2.692597,1,1,0.5673646,0.5998571,
2024/7/25 17:43:42,675.0092,-1,0,0,-1,-1,4.426645,3.31369,4.538917,4.798857,5.278036,6.98579,-1,0.1255037,0.3445262,0.5401204,2.101803,3.473104,1,1,0.5673646,0.5998571,
2024/7/25 17:43:43,676.0054,-1,0,0,-1,-1,4.399862,3.306125,4.538917,4.798857,5.278036,6.98579,-1,0.1255037,0.3445262,0.5401204,2.101803,3.473104,1,1,0.5673646,0.5998571,
2024/7/25 17:43:44,677.0088,-1,0,0,-1,-1,4.37296,3.298527,4.538917,4.798857,5.278036,6.98579,-1,0.1255037,0.3445262,0.5401204,2.101803,3.473104,1,1,0.5673646,0.5998571,
2024/7/25 17:43:45,678.0027,-1,0,0,-1,-1,4.346259,3.290986,4.538917,4.798857,5.278036,6.98579,-1,0.1255037,0.3445262,0.5401204,2.101803,3.473104,1,1,0.5673646,0.5998571,
2024/7/25 17:43:46,679.0044,-1,0,0,-1,-1,4.819456,3.533416,4.479209,4.699103,5.278036,6.98579,-1,0.1238527,0.3157827,0.5226734,2.101803,3.473104,1,1,0.5599012,0.5873879,
2024/7/25 17:43:47,680.0166,-1,0,0,-1,-1,4.792433,3.525784,4.479209,4.699103,5.278036,6.98579,-1,0.1238527,0.3157827,0.5226734,2.101803,3.473104,1,1,0.5599012,0.5873879,
2024/7/25 17:43:48,681.0078,-1,0,0,-1,-1,5.265718,3.768239,4.479209,4.699103,4.70506,6.185858,-1,0.1082426,0.3157827,0.5226734,2.073183,3.494214,1,1,0.5599012,0.5873879,
2024/7/25 17:43:49,682.0136,-1,0,0,-1,-1,5.238834,3.760646,4.479209,4.699103,4.70506,6.185858,-1,0.1082426,0.3157827,0.5226734,2.073183,3.494214,1,1,0.5599012,0.5873879,
2024/7/25 17:43:50,683.0104,-1,0,0,-1,-1,5.212096,3.753094,4.479209,4.699103,4.70506,6.185858,-1,0.1082426,0.3157827,0.5226734,2.073183,3.494214,1,1,0.5599012,0.5873879,
2024/7/25 17:43:51,684.0001,-1,0,0,-1,-1,5.185686,3.732191,4.479209,4.699103,4.70506,6.185858,-1,0.1082426,0.3157827,0.5226734,2.073183,3.494214,1,1,0.5599012,0.5873879,
2024/7/25 17:43:52,685.0049,-1,0,0,-1,-1,5.158603,3.700979,4.479209,4.699103,4.70506,6.185858,-1,0.1082426,0.3157827,0.5226734,2.073183,3.494214,1,1,0.5599012,0.5873879,
2024/7/25 17:43:53,686.0184,-1,0,0,-1,-1,5.631695,3.919967,4.861379,4.980928,4.70506,6.185858,-1,0.1174779,0.8148552,0.7904332,2.073183,3.494214,1,1,0.6076723,0.6226161,
2024/7/25 17:43:54,687.0029,-1,0,0,-1,-1,5.60516,3.889384,4.861379,4.980928,4.70506,6.185858,-1,0.1174779,0.8148552,0.7904332,2.073183,3.494214,1,1,0.6076723,0.6226161,
2024/7/25 17:43:55,688.0066,-1,0,0,-1,-1,6.078333,4.108467,4.861379,4.980928,4.308667,5.608732,-1,0.1073711,0.8148552,0.7904332,2.016675,3.440927,1,1,0.6076723,0.6226161,
2024/7/25 17:43:56,689.0021,-1,0,0,-1,-1,6.051471,4.077508,4.861379,4.980928,4.308667,5.608732,-1,0.1073711,0.8148552,0.7904332,2.016675,3.440927,1,1,0.6076723,0.6226161,
2024/7/25 17:43:57,690.0027,-1,0,0,-1,-1,6.024801,4.046771,4.861379,4.980928,4.308667,5.608732,-1,0.1073711,0.8148552,0.7904332,2.016675,3.440927,1,1,0.6076723,0.6226161,
2024/7/25 17:43:58,691.0085,-1,0,0,-1,-1,5.997866,4.015727,4.861379,4.980928,4.308667,5.608732,-1,0.1073711,0.8148552,0.7904332,2.016675,3.440927,1,1,0.6076723,0.6226161,
2024/7/25 17:43:59,692.0093,-1,0,0,-1,-1,5.971019,3.984787,4.861379,4.980928,4.308667,5.608732,-1,0.1073711,0.8148552,0.7904332,2.016675,3.440927,1,1,0.6076723,0.6226161,
2024/7/25 17:44:00,693.0021,-1,0,0,-1,-1,6.444313,4.204008,4.933248,5.025452,4.308667,5.608732,-1,0.1089584,0.7610188,0.7398809,2.016675,3.440927,1,1,0.6166559,0.6281815,
2024/7/25 17:44:01,694.013,-1,0,0,-1,-1,6.417269,4.17284,4.933248,5.025452,4.308667,5.608732,-1,0.1089584,0.7610188,0.7398809,2.016675,3.440927,1,1,0.6166559,0.6281815,
2024/7/25 17:44:02,695.018,-1,0,0,-1,-1,6.890392,4.391866,4.933248,5.025452,3.976992,5.138715,-1,0.0980624,0.7610188,0.7398809,1.98474,3.387336,1,1,0.6166559,0.6281815,
2024/7/25 17:44:03,696.0034,-1,0,0,-1,-1,6.86403,4.361482,4.933248,5.025452,3.976992,5.138715,-1,0.0980624,0.7610188,0.7398809,1.98474,3.387336,1,1,0.6166559,0.6281815,
2024/7/25 17:44:04,697.0121,-1,0,0,-1,-1,6.836804,4.330105,4.933248,5.025452,3.976992,5.138715,-1,0.0980624,0.7610188,0.7398809,1.98474,3.387336,1,1,0.6166559,0.6281815,
2024/7/25 17:44:05,698.0007,-1,0,0,-1,-1,7.310473,4.549758,4.871128,4.959571,3.976992,5.138715,-1,0.0968276,0.72081,0.7137066,1.98474,3.387336,1,1,0.608891,0.6199464,
2024/7/25 17:44:06,699.0124,-1,0,0,-1,-1,7.283304,4.518446,4.871128,4.959571,3.976992,5.138715,-1,0.0968276,0.72081,0.7137066,1.98474,3.387336,1,1,0.608891,0.6199464,
2024/7/25 17:44:07,700.0151,-1,0,0,-1,-1,7.256486,4.493826,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:08,701.0087,-1,0,0,-1,-1,7.230009,4.478701,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:09,702.011,-1,0,0,-1,-1,7.202995,4.46327,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:10,703.0004,-1,0,0,-1,-1,7.176401,4.448079,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:11,704.0068,-1,0,0,-1,-1,7.149541,4.432736,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:12,705.012,-1,0,0,-1,-1,7.122502,4.417291,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:13,706.0012,-1,0,0,-1,-1,7.095967,4.402133,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:14,707.0039,-1,0,0,-1,-1,7.069067,4.386767,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:15,708.0062,-1,0,0,-1,-1,7.04216,4.371397,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:16,709.0171,-1,0,0,-1,-1,7.015218,4.356009,4.871128,4.871128,3.976992,3.976992,-1,0.0968276,0.72081,0.72081,1.98474,1.98474,1,1,0.608891,0.608891,
2024/7/25 17:44:17,710.0016,6.962375,4.871128,3.976992,6.962375,-1,6.962375,4.34094,4.871128,4.871128,3.976992,3.976992,0.0968276,0.0968276,0.72081,0.72081,1.98474,1.98474,0.7523515,1,0.608891,0.608891,
2024/7/25 17:44:18,711.0081,-1,4.871128,3.976992,-1,-1,6.871502,4.325542,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:19,712.0086,-1,4.871128,3.976992,-1,-1,6.780488,4.310119,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:20,713.0114,-1,4.871128,3.976992,-1,-1,6.690372,4.294848,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:21,714.0052,-1,4.871128,3.976992,-1,-1,6.60068,4.27965,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:22,715.0142,-1,4.871128,3.976992,-1,-1,6.509311,4.264167,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:23,716.0082,-1,4.871128,3.976992,-1,-1,6.42,4.249033,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:24,717.0137,-1,4.871128,3.976992,-1,-1,6.328557,4.233538,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:25,718.0002,-1,4.871128,3.976992,-1,-1,6.239326,4.218417,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:26,719.0105,-1,4.871128,3.976992,-1,-1,6.14885,4.203085,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:27,720.0059,-1,4.871128,3.976992,-1,-1,6.058063,4.187701,4.933248,4.933248,3.976992,3.976992,-1,0.0980624,0.7610188,0.7610188,1.98474,1.98474,1,1,0.6166559,0.6166559,
2024/7/25 17:44:28,721.0052,-1,4.871128,3.976992,-1,-1,5.959939,4.172491,4.931991,4.933248,3.2465,3.976992,-1,0.1441369,0.8336486,0.7610188,1.235037,1.98474,1,1,0.6164988,0.6166559,
2024/7/25 17:44:29,722.0114,-1,4.871128,3.976992,-1,-1,5.844653,4.157038,4.931991,4.933248,3.2465,3.976992,-1,0.1441369,0.8336486,0.7610188,1.235037,1.98474,1,1,0.6164988,0.6166559,
2024/7/25 17:44:30,723.0082,-1,4.871128,3.976992,-1,-1,5.73068,4.141761,4.931991,4.933248,3.2465,3.976992,-1,0.1441369,0.8336486,0.7610188,1.235037,1.98474,1,1,0.6164988,0.6166559,
