Volume, Harmonicity
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-39.26272, 0.7982954
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-38.11992, 0.8394071
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-37.96461, 0.8720362
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-54.13795, 0.8705485
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
-62.46063, 0.781581
