Time, Volume, Harmonicity
3.769266, -52.85969, 0.5945065
3.773115, -52.85969, 0.5945065
3.777063, -52.85969, 0.5945065
3.780927, -52.85969, 0.5945065
3.785011, -52.85969, 0.5945065
3.790185, -52.85969, 0.5945065
3.793679, -52.85969, 0.5945065
3.796892, -52.85969, 0.5945065
3.799952, -52.85969, 0.5945065
3.803586, -52.85969, 0.5945065
3.808287, -52.85969, 0.5945065
3.812149, -52.85969, 0.5945065
3.815515, -52.85969, 0.5945065
3.818763, -52.85969, 0.5945065
3.822401, -52.85969, 0.5945065
3.825835, -52.85969, 0.5945065
3.831103, -52.85969, 0.5945065
3.834837, -52.85969, 0.5945065
3.838862, -52.85969, 0.5945065
3.842701, -52.85969, 0.5945065
3.846786, -52.85969, 0.5945065
3.854957, -52.85969, 0.5945065
3.858046, -52.85969, 0.5945065
3.862018, -52.85969, 0.5945065
3.865984, -52.85969, 0.5945065
3.871068, -52.85969, 0.5945065
3.874413, -52.85969, 0.5945065
3.877907, -52.85969, 0.5945065
3.881458, -52.85969, 0.5945065
3.885733, -52.85969, 0.5945065
3.889161, -52.85969, 0.5945065
3.89426, -52.85969, 0.5945065
3.897354, -52.85969, 0.5945065
3.900575, -52.85969, 0.5945065
3.904495, -52.85969, 0.5945065
3.907786, -52.85969, 0.5945065
3.91286, -52.85969, 0.5945065
3.916301, -52.85969, 0.5945065
3.919589, -52.85969, 0.5945065
3.923398, -52.85969, 0.5945065
3.927078, -52.85969, 0.5945065
3.931773, -52.85969, 0.5945065
3.935836, -52.85969, 0.5945065
3.939292, -52.85969, 0.5945065
3.942677, -52.85969, 0.5945065
3.946283, -52.85969, 0.5945065
3.949681, -52.85969, 0.5945065
3.953349, -52.85969, 0.5945065
3.956876, -52.85969, 0.5945065
3.959914, -52.85969, 0.5945065
3.963445, -52.85969, 0.5945065
3.966711, -52.85969, 0.5945065
3.971284, -52.85969, 0.5945065
3.977136, -52.85969, 0.5945065
3.980507, -52.85969, 0.5945065
3.984191, -52.85969, 0.5945065
3.987528, -52.85969, 0.5945065
3.99155, -52.85969, 0.5945065
3.996175, -52.85969, 0.5945065
3.999361, -52.85969, 0.5945065
4.003381, -52.85969, 0.5945065
4.007036, -52.85969, 0.5945065
4.010185, -52.85969, 0.5945065
4.015209, -52.85969, 0.5945065
4.01907, -52.85969, 0.5945065
4.022922, -52.85969, 0.5945065
4.026283, -52.85969, 0.5945065
4.029326, -52.85969, 0.5945065
4.032794, -52.85969, 0.5945065
4.037904, -52.85969, 0.5945065
4.041537, -52.85969, 0.5945065
4.045092, -52.85969, 0.5945065
4.048608, -52.85969, 0.5945065
4.05225, -52.85969, 0.5945065
4.057008, -52.85969, 0.5945065
4.060175, -52.85969, 0.5945065
4.064063, -52.85969, 0.5945065
4.06728, -52.85969, 0.5945065
4.071186, -52.85969, 0.5945065
4.074962, -52.85969, 0.5945065
4.083549, -52.85969, 0.5945065
4.089461, -52.85969, 0.5945065
4.095017, -52.85969, 0.5945065
4.102264, -52.85969, 0.5945065
4.106511, -52.85969, 0.5945065
4.11226, -52.85969, 0.5945065
4.116852, -52.85969, 0.5945065
4.121621, -52.85969, 0.5945065
4.127252, -52.85969, 0.5945065
4.133631, -52.85969, 0.5945065
4.143557, -52.85969, 0.5945065
4.150202, -52.85969, 0.5945065
4.155802, -52.85969, 0.5945065
4.163143, -52.85969, 0.5945065
4.167859, -52.85969, 0.5945065
4.172204, -52.85969, 0.5945065
4.176358, -52.85969, 0.5945065
4.182721, -52.85969, 0.5945065
4.188241, -52.85969, 0.5945065
4.193244, -52.85969, 0.5945065
4.198764, -52.85969, 0.5945065
4.205587, -52.85969, 0.5945065
4.210077, -52.85969, 0.5945065
4.214297, -52.85969, 0.5945065
4.218656, -52.85969, 0.5945065
4.224633, -52.85969, 0.5945065
4.229479, -52.85969, 0.5945065
4.234174, -52.85969, 0.5945065
4.238848, -52.85969, 0.5945065
4.245109, -52.85969, 0.5945065
4.249526, -52.85969, 0.5945065
4.254313, -52.85969, 0.5945065
4.258629, -52.85969, 0.5945065
4.264163, -52.85969, 0.5945065
4.268412, -52.85969, 0.5945065
4.272812, -52.85969, 0.5945065
4.276555, -52.85969, 0.5945065
4.281372, -52.85969, 0.5945065
4.287104, -52.85969, 0.5945065
4.291731, -52.85969, 0.5945065
4.295842, -52.85969, 0.5945065
4.300972, -52.85969, 0.5945065
4.307287, -52.85969, 0.5945065
4.312159, -52.85969, 0.5945065
4.316712, -52.85969, 0.5945065
4.325853, -52.85969, 0.5945065
4.329857, -52.85969, 0.5945065
4.33379, -52.85969, 0.5945065
4.338198, -52.85969, 0.5945065
4.342034, -52.85969, 0.5945065
4.348042, -52.85969, 0.5945065
4.352684, -52.85969, 0.5945065
4.356578, -52.85969, 0.5945065
4.361051, -52.85969, 0.5945065
4.368055, -52.85969, 0.5945065
4.373211, -52.85969, 0.5945065
4.377733, -52.85969, 0.5945065
4.382186, -52.85969, 0.5945065
4.389647, -52.85969, 0.5945065
4.395079, -52.85969, 0.5945065
4.399287, -52.85969, 0.5945065
4.404432, -52.85969, 0.5945065
4.410302, -52.85969, 0.5945065
4.415051, -52.85969, 0.5945065
4.419707, -52.85969, 0.5945065
4.424555, -52.85969, 0.5945065
4.431344, -52.85969, 0.5945065
4.436389, -52.85969, 0.5945065
4.441006, -52.85969, 0.5945065
4.445696, -52.85969, 0.5945065
4.45153, -52.85969, 0.5945065
4.456475, -52.85969, 0.5945065
4.461137, -52.85969, 0.5945065
4.465415, -52.85969, 0.5945065
4.471509, -52.85969, 0.5945065
4.475736, -52.85969, 0.5945065
4.481381, -52.85969, 0.5945065
4.487431, -52.85969, 0.5945065
4.494816, -52.85969, 0.5945065
4.499102, -52.85969, 0.5945065
4.503402, -52.85969, 0.5945065
4.507373, -52.85969, 0.5945065
4.512968, -52.85969, 0.5945065
4.516747, -52.85969, 0.5945065
4.521554, -52.85969, 0.5945065
4.528902, -52.85969, 0.5945065
4.53503, -52.85969, 0.5945065
4.539664, -52.85969, 0.5945065
4.544411, -52.85969, 0.5945065
4.548691, -52.85969, 0.5945065
4.554268, -52.85969, 0.5945065
4.557721, -52.85969, 0.5945065
4.561221, -52.85969, 0.5945065
4.564898, -52.85969, 0.5945065
4.567925, -52.85969, 0.5945065
4.573197, -52.85969, 0.5945065
4.576447, -52.85969, 0.5945065
4.57958, -52.85969, 0.5945065
4.583139, -52.85969, 0.5945065
4.587294, -52.85969, 0.5945065
4.592218, -52.85969, 0.5945065
4.595451, -52.85969, 0.5945065
4.598621, -52.85969, 0.5945065
4.602002, -52.85969, 0.5945065
4.606061, -52.85969, 0.5945065
4.609104, -52.85969, 0.5945065
4.612456, -52.85969, 0.5945065
4.615867, -52.85969, 0.5945065
4.619403, -52.85969, 0.5945065
4.622846, -52.85969, 0.5945065
4.626793, -52.85969, 0.5945065
4.632449, -52.85969, 0.5945065
4.636832, -52.85969, 0.5945065
4.640234, -52.85969, 0.5945065
4.643996, -52.85969, 0.5945065
4.647505, -52.85969, 0.5945065
4.65269, -52.85969, 0.5945065
4.656238, -52.85969, 0.5945065
4.659319, -52.85969, 0.5945065
4.66262, -52.85969, 0.5945065
4.66608, -52.85969, 0.5945065
4.669643, -52.85969, 0.5945065
4.674561, -52.85969, 0.5945065
4.677745, -52.85969, 0.5945065
4.681061, -52.85969, 0.5945065
4.685219, -52.85969, 0.5945065
4.688839, -52.85969, 0.5945065
4.693954, -52.85969, 0.5945065
4.697239, -52.85969, 0.5945065
4.700993, -52.85969, 0.5945065
4.705344, -52.85969, 0.5945065
4.70849, -52.85969, 0.5945065
4.711807, -52.85969, 0.5945065
4.716806, -52.85969, 0.5945065
4.720535, -52.85969, 0.5945065
4.724092, -52.85969, 0.5945065
4.727314, -52.85969, 0.5945065
4.730312, -52.85969, 0.5945065
4.735508, -52.85969, 0.5945065
4.739373, -52.85969, 0.5945065
4.74308, -52.85969, 0.5945065
4.74648, -52.85969, 0.5945065
4.749925, -52.85969, 0.5945065
4.753969, -52.85969, 0.5945065
4.758502, -52.85969, 0.5945065
4.761843, -52.85969, 0.5945065
4.765273, -52.85969, 0.5945065
4.769193, -52.85969, 0.5945065
4.77283, -52.85969, 0.5945065
4.777651, -52.85969, 0.5945065
4.784653, -52.85969, 0.5945065
4.788711, -52.85969, 0.5945065
4.792085, -52.85969, 0.5945065
4.796759, -52.85969, 0.5945065
4.799727, -52.85969, 0.5945065
4.803428, -52.85969, 0.5945065
4.806975, -52.85969, 0.5945065
4.809968, -52.85969, 0.5945065
4.813411, -52.85969, 0.5945065
4.818583, -52.85969, 0.5945065
4.822798, -52.85969, 0.5945065
4.826183, -52.85969, 0.5945065
4.829301, -52.85969, 0.5945065
4.832629, -52.85969, 0.5945065
4.837986, -52.85969, 0.5945065
4.841257, -52.85969, 0.5945065
4.84472, -52.85969, 0.5945065
4.848003, -52.85969, 0.5945065
4.851927, -52.85969, 0.5945065
4.855461, -52.85969, 0.5945065
4.861166, -52.85969, 0.5945065
4.865115, -52.85969, 0.5945065
4.868758, -52.85969, 0.5945065
4.872834, -52.85969, 0.5945065
4.876259, -52.85969, 0.5945065
4.881105, -52.85969, 0.5945065
4.884911, -52.85969, 0.5945065
4.888622, -52.85969, 0.5945065
4.892225, -52.85969, 0.5945065
4.895605, -52.85969, 0.5945065
4.900107, -49.62964, 0.8742386
4.904269, -49.62964, 0.8742386
4.907403, -49.62964, 0.8742386
4.910405, -49.62964, 0.8742386
4.914171, -49.62964, 0.8742386
4.919086, -49.62964, 0.8742386
4.923306, -49.62964, 0.8742386
4.926733, -49.62964, 0.8742386
4.930103, -49.62964, 0.8742386
4.933436, -49.62964, 0.8742386
4.937152, -49.62964, 0.8742386
4.941516, -49.62964, 0.8742386
4.945832, -49.62964, 0.8742386
4.949269, -49.62964, 0.8742386
4.953578, -49.62964, 0.8742386
4.95745, -49.62964, 0.8742386
4.962671, -49.62964, 0.8742386
4.966197, -49.62964, 0.8742386
4.969586, -49.62964, 0.8742386
4.973347, -49.62964, 0.8742386
4.97668, -49.62964, 0.8742386
4.981423, -49.96827, 0.8568949
4.985253, -49.96827, 0.8568949
4.988702, -49.96827, 0.8568949
4.992352, -49.96827, 0.8568949
4.995579, -49.96827, 0.8568949
4.998676, -49.96827, 0.8568949
5.004003, -56.475, 0.6337748
5.007969, -56.475, 0.6337748
5.011039, -56.475, 0.6337748
5.014383, -56.475, 0.6337748
5.017601, -56.475, 0.6337748
5.023214, -56.475, 0.6337748
5.02665, -56.475, 0.6337748
5.029652, -56.475, 0.6337748
5.032998, -56.475, 0.6337748
5.036782, -56.475, 0.6337748
5.04164, -56.475, 0.6337748
5.045378, -56.475, 0.6337748
5.048768, -56.475, 0.6337748
5.052601, -56.475, 0.6337748
5.056585, -56.475, 0.6337748
5.060677, -56.475, 0.6337748
5.064428, -56.475, 0.6337748
5.068021, -56.475, 0.6337748
5.072362, -56.475, 0.6337748
5.075934, -56.475, 0.6337748
5.07968, -56.475, 0.6337748
5.085581, -56.475, 0.6337748
5.089366, -56.475, 0.6337748
5.093363, -56.475, 0.6337748
5.096613, -56.475, 0.6337748
5.09971, -56.475, 0.6337748
5.103692, -56.475, 0.6337748
5.108702, -56.475, 0.6337748
5.112062, -56.475, 0.6337748
5.115748, -56.475, 0.6337748
5.119338, -56.475, 0.6337748
5.125599, -56.475, 0.6337748
5.129231, -56.475, 0.6337748
5.133509, -56.475, 0.6337748
5.137953, -56.475, 0.6337748
5.142043, -56.475, 0.6337748
5.147021, -56.475, 0.6337748
5.150523, -56.475, 0.6337748
5.154131, -56.475, 0.6337748
5.157212, -56.475, 0.6337748
5.160437, -56.475, 0.6337748
5.165555, -56.475, 0.6337748
5.169129, -56.475, 0.6337748
5.17266, -56.475, 0.6337748
5.176106, -56.475, 0.6337748
5.179132, -56.475, 0.6337748
5.182766, -56.475, 0.6337748
5.188457, -56.475, 0.6337748
5.195929, -56.475, 0.6337748
5.199138, -56.475, 0.6337748
5.203028, -56.475, 0.6337748
5.208142, -56.475, 0.6337748
5.211271, -56.475, 0.6337748
5.215039, -56.475, 0.6337748
5.218635, -56.475, 0.6337748
5.222381, -56.475, 0.6337748
5.227149, -56.475, 0.6337748
5.230354, -56.475, 0.6337748
5.233712, -56.475, 0.6337748
5.237927, -56.475, 0.6337748
5.241602, -56.475, 0.6337748
5.245391, -56.475, 0.6337748
5.248848, -56.475, 0.6337748
5.253119, -56.475, 0.6337748
5.256377, -56.475, 0.6337748
5.259351, -56.475, 0.6337748
5.262687, -56.475, 0.6337748
5.266303, -56.475, 0.6337748
5.273339, -56.475, 0.6337748
5.27659, -56.475, 0.6337748
5.279655, -56.475, 0.6337748
5.283632, -56.475, 0.6337748
5.289027, -56.475, 0.6337748
5.292368, -56.475, 0.6337748
5.295865, -56.475, 0.6337748
5.298996, -56.475, 0.6337748
5.30273, -56.475, 0.6337748
5.306431, -56.475, 0.6337748
5.310833, -56.475, 0.6337748
5.314752, -56.475, 0.6337748
5.318182, -56.475, 0.6337748
5.321801, -56.475, 0.6337748
5.32526, -56.475, 0.6337748
5.329882, -56.475, 0.6337748
5.333305, -56.475, 0.6337748
5.337266, -56.475, 0.6337748
5.340502, -56.475, 0.6337748
5.344379, -56.475, 0.6337748
5.347789, -56.475, 0.6337748
5.352889, -56.475, 0.6337748
5.356292, -56.475, 0.6337748
5.359557, -56.475, 0.6337748
5.362983, -56.475, 0.6337748
5.366231, -56.475, 0.6337748
5.371064, -56.475, 0.6337748
5.374797, -56.475, 0.6337748
5.378005, -56.475, 0.6337748
5.381335, -56.475, 0.6337748
5.385519, -56.475, 0.6337748
5.389022, -56.475, 0.6337748
5.394306, -56.475, 0.6337748
5.397464, -56.475, 0.6337748
5.400574, -56.475, 0.6337748
5.404541, -56.475, 0.6337748
5.408447, -56.475, 0.6337748
5.414116, -56.475, 0.6337748
5.418763, -56.475, 0.6337748
5.42297, -56.475, 0.6337748
5.42649, -56.475, 0.6337748
5.430911, -56.475, 0.6337748
5.434161, -56.475, 0.6337748
5.437712, -56.475, 0.6337748
5.440775, -56.475, 0.6337748
5.444523, -56.475, 0.6337748
5.44782, -56.475, 0.6337748
5.453318, -56.475, 0.6337748
5.456955, -56.475, 0.6337748
5.460097, -56.475, 0.6337748
5.463663, -56.475, 0.6337748
5.466728, -56.475, 0.6337748
5.470168, -56.475, 0.6337748
5.47512, -56.475, 0.6337748
5.478207, -56.475, 0.6337748
5.481873, -56.475, 0.6337748
5.485951, -56.475, 0.6337748
5.489554, -56.475, 0.6337748
5.495162, -56.475, 0.6337748
5.498667, -56.475, 0.6337748
5.502773, -56.475, 0.6337748
5.506507, -56.475, 0.6337748
5.509652, -56.475, 0.6337748
5.514528, -56.475, 0.6337748
5.518295, -56.475, 0.6337748
5.522263, -56.475, 0.6337748
5.52598, -56.475, 0.6337748
5.529001, -56.475, 0.6337748
5.533917, -56.475, 0.6337748
5.537469, -56.475, 0.6337748
5.54054, -56.475, 0.6337748
5.544158, -56.475, 0.6337748
5.547414, -56.475, 0.6337748
5.550836, -56.475, 0.6337748
5.556049, -56.475, 0.6337748
5.55935, -56.475, 0.6337748
5.562597, -56.475, 0.6337748
5.566103, -56.475, 0.6337748
5.569305, -56.475, 0.6337748
5.572803, -56.475, 0.6337748
5.575913, -56.475, 0.6337748
5.579458, -56.475, 0.6337748
5.58285, -56.475, 0.6337748
5.586813, -56.475, 0.6337748
5.590035, -56.475, 0.6337748
5.595958, -56.475, 0.6337748
5.599194, -56.475, 0.6337748
5.602803, -56.475, 0.6337748
5.61018, -56.475, 0.6337748
5.61522, -56.475, 0.6337748
5.618538, -56.475, 0.6337748
5.62191, -56.475, 0.6337748
5.625592, -56.475, 0.6337748
5.628542, -56.475, 0.6337748
5.631603, -56.475, 0.6337748
5.636523, -56.475, 0.6337748
5.639934, -56.475, 0.6337748
5.64318, -56.475, 0.6337748
5.646601, -56.475, 0.6337748
5.649854, -56.475, 0.6337748
5.653646, -56.475, 0.6337748
5.658627, -56.475, 0.6337748
5.661764, -56.475, 0.6337748
5.665318, -56.475, 0.6337748
5.668405, -56.475, 0.6337748
5.671879, -56.475, 0.6337748
5.677171, -56.475, 0.6337748
5.68085, -56.475, 0.6337748
5.684775, -56.475, 0.6337748
5.688789, -56.475, 0.6337748
5.692101, -56.475, 0.6337748
5.696889, -56.475, 0.6337748
5.699998, -56.475, 0.6337748
5.70392, -56.475, 0.6337748
5.707515, -56.475, 0.6337748
5.710479, -56.475, 0.6337748
5.714135, -56.475, 0.6337748
5.719234, -56.475, 0.6337748
5.723753, -56.475, 0.6337748
5.727195, -56.475, 0.6337748
5.730287, -56.475, 0.6337748
5.733564, -56.475, 0.6337748
5.737208, -56.475, 0.6337748
5.740255, -56.475, 0.6337748
5.743756, -56.475, 0.6337748
5.747119, -56.475, 0.6337748
5.750302, -56.475, 0.6337748
5.754227, -56.475, 0.6337748
5.759954, -56.475, 0.6337748
5.763735, -56.475, 0.6337748
5.767458, -56.475, 0.6337748
5.771159, -56.475, 0.6337748
5.77453, -56.475, 0.6337748
5.778797, -56.475, 0.6337748
5.782066, -56.475, 0.6337748
5.785843, -56.475, 0.6337748
5.789104, -56.475, 0.6337748
5.792267, -56.475, 0.6337748
5.795766, -56.475, 0.6337748
5.801013, -56.475, 0.6337748
5.805076, -56.475, 0.6337748
5.808136, -56.475, 0.6337748
5.811384, -56.475, 0.6337748
5.814956, -56.475, 0.6337748
5.818492, -56.475, 0.6337748
5.823759, -56.475, 0.6337748
5.827984, -56.475, 0.6337748
5.83111, -56.475, 0.6337748
5.834498, -56.475, 0.6337748
5.838193, -56.475, 0.6337748
5.843199, -56.475, 0.6337748
5.846848, -56.475, 0.6337748
5.849955, -56.475, 0.6337748
5.853766, -56.475, 0.6337748
5.857219, -56.475, 0.6337748
5.862738, -56.475, 0.6337748
5.866591, -56.475, 0.6337748
5.871144, -56.475, 0.6337748
5.874704, -56.475, 0.6337748
5.878073, -56.475, 0.6337748
5.882989, -56.475, 0.6337748
5.887134, -56.475, 0.6337748
5.890458, -56.475, 0.6337748
5.893589, -56.475, 0.6337748
5.896913, -56.475, 0.6337748
5.89995, -56.475, 0.6337748
5.904283, -56.475, 0.6337748
5.907689, -56.475, 0.6337748
5.91086, -56.475, 0.6337748
5.914375, -56.475, 0.6337748
5.917763, -56.475, 0.6337748
5.921623, -56.475, 0.6337748
5.927277, -56.475, 0.6337748
5.930247, -56.475, 0.6337748
5.93362, -56.475, 0.6337748
5.937964, -56.475, 0.6337748
5.941141, -56.475, 0.6337748
5.94636, -56.475, 0.6337748
5.949957, -56.475, 0.6337748
5.954104, -56.475, 0.6337748
5.957913, -56.475, 0.6337748
5.961579, -56.475, 0.6337748
5.966433, -56.475, 0.6337748
5.970012, -56.475, 0.6337748
5.973446, -56.475, 0.6337748
5.976691, -56.475, 0.6337748
5.979926, -56.475, 0.6337748
5.983726, -56.475, 0.6337748
5.988922, -56.475, 0.6337748
5.99248, -56.475, 0.6337748
5.995889, -56.475, 0.6337748
5.999023, -56.475, 0.6337748
6.002503, -56.475, 0.6337748
6.007459, -56.475, 0.6337748
6.010456, -56.475, 0.6337748
6.014217, -56.475, 0.6337748
6.021715, -56.475, 0.6337748
6.026224, -56.475, 0.6337748
6.03081, -56.475, 0.6337748
6.035162, -56.475, 0.6337748
6.039312, -56.475, 0.6337748
6.043461, -56.475, 0.6337748
6.05072, -56.475, 0.6337748
6.054314, -56.475, 0.6337748
6.05791, -56.475, 0.6337748
6.061114, -56.475, 0.6337748
6.064804, -56.475, 0.6337748
6.069706, -56.475, 0.6337748
6.073588, -56.475, 0.6337748
6.077247, -56.475, 0.6337748
6.080648, -56.475, 0.6337748
6.084311, -56.475, 0.6337748
6.089204, -56.475, 0.6337748
6.092612, -56.475, 0.6337748
6.095967, -56.475, 0.6337748
6.099426, -56.475, 0.6337748
6.102903, -56.475, 0.6337748
6.106708, -56.475, 0.6337748
6.111119, -56.475, 0.6337748
6.115089, -56.475, 0.6337748
6.11862, -56.475, 0.6337748
6.12285, -56.475, 0.6337748
6.126297, -56.475, 0.6337748
6.130605, -56.475, 0.6337748
6.133916, -56.475, 0.6337748
6.137583, -56.475, 0.6337748
6.140997, -56.475, 0.6337748
6.144506, -56.475, 0.6337748
6.147888, -56.475, 0.6337748
6.152797, -56.475, 0.6337748
6.156898, -56.475, 0.6337748
6.160026, -56.475, 0.6337748
6.163721, -56.475, 0.6337748
6.166902, -56.475, 0.6337748
6.171918, -56.475, 0.6337748
6.17521, -56.475, 0.6337748
6.178677, -56.475, 0.6337748
6.182107, -56.475, 0.6337748
6.186305, -56.475, 0.6337748
6.191331, -56.475, 0.6337748
6.194737, -56.475, 0.6337748
6.198352, -56.475, 0.6337748
6.202059, -56.475, 0.6337748
6.205692, -56.475, 0.6337748
6.208659, -56.475, 0.6337748
6.213688, -56.475, 0.6337748
6.21727, -56.475, 0.6337748
6.221106, -56.475, 0.6337748
6.224742, -56.475, 0.6337748
6.22774, -56.475, 0.6337748
6.230793, -56.475, 0.6337748
6.233962, -56.475, 0.6337748
6.238142, -56.475, 0.6337748
6.241762, -56.475, 0.6337748
6.245832, -56.475, 0.6337748
6.24916, -56.475, 0.6337748
6.255438, -56.475, 0.6337748
6.25868, -56.475, 0.6337748
6.262001, -56.475, 0.6337748
6.265364, -56.475, 0.6337748
6.26899, -56.475, 0.6337748
6.273903, -56.475, 0.6337748
6.27749, -56.475, 0.6337748
6.280887, -56.475, 0.6337748
6.285109, -56.475, 0.6337748
6.288417, -56.475, 0.6337748
6.29184, -56.475, 0.6337748
6.296686, -56.475, 0.6337748
6.299783, -56.475, 0.6337748
6.30358, -56.475, 0.6337748
6.307115, -56.475, 0.6337748
6.310346, -56.475, 0.6337748
6.315255, -56.475, 0.6337748
6.318883, -56.475, 0.6337748
6.322874, -56.475, 0.6337748
6.326218, -56.475, 0.6337748
6.329212, -56.475, 0.6337748
6.332496, -56.475, 0.6337748
6.337621, -56.475, 0.6337748
6.340878, -56.475, 0.6337748
6.344649, -56.475, 0.6337748
6.347947, -56.475, 0.6337748
6.351718, -56.475, 0.6337748
6.356582, -56.475, 0.6337748
6.359876, -56.475, 0.6337748
6.363163, -56.475, 0.6337748
6.366527, -56.475, 0.6337748
6.369938, -56.475, 0.6337748
6.373477, -56.475, 0.6337748
6.377028, -56.475, 0.6337748
6.380538, -56.475, 0.6337748
6.384414, -56.475, 0.6337748
6.38831, -56.475, 0.6337748
6.391499, -56.475, 0.6337748
6.394574, -56.475, 0.6337748
6.397831, -56.475, 0.6337748
6.401029, -56.475, 0.6337748
6.405081, -56.475, 0.6337748
6.408158, -56.475, 0.6337748
6.411366, -56.475, 0.6337748
6.418674, -56.475, 0.6337748
6.422424, -56.475, 0.6337748
6.425816, -56.475, 0.6337748
6.429017, -56.475, 0.6337748
6.43215, -56.475, 0.6337748
6.437396, -56.475, 0.6337748
6.444474, -56.475, 0.6337748
6.448211, -56.475, 0.6337748
6.451826, -56.475, 0.6337748
6.456607, -56.475, 0.6337748
6.459846, -56.475, 0.6337748
6.463285, -56.475, 0.6337748
6.466709, -56.475, 0.6337748
6.469881, -56.475, 0.6337748
6.473223, -56.475, 0.6337748
6.478691, -56.475, 0.6337748
6.482337, -56.475, 0.6337748
6.486679, -56.475, 0.6337748
6.490139, -56.475, 0.6337748
6.493635, -56.475, 0.6337748
6.497946, -56.475, 0.6337748
6.501224, -56.475, 0.6337748
6.50527, -56.475, 0.6337748
6.508483, -56.475, 0.6337748
6.512047, -56.475, 0.6337748
6.515601, -56.475, 0.6337748
6.521214, -56.475, 0.6337748
6.525003, -56.475, 0.6337748
6.528013, -56.475, 0.6337748
6.531089, -56.475, 0.6337748
6.534344, -56.475, 0.6337748
6.539711, -56.475, 0.6337748
6.543273, -56.475, 0.6337748
6.546871, -56.475, 0.6337748
6.550161, -56.475, 0.6337748
6.553922, -56.475, 0.6337748
6.557633, -56.475, 0.6337748
6.562978, -56.475, 0.6337748
6.56686, -56.475, 0.6337748
6.570382, -56.475, 0.6337748
6.574045, -56.475, 0.6337748
6.577335, -56.475, 0.6337748
6.582428, -56.475, 0.6337748
6.586194, -56.475, 0.6337748
6.590222, -56.475, 0.6337748
6.594172, -56.475, 0.6337748
6.597758, -56.475, 0.6337748
6.602778, -56.475, 0.6337748
6.606436, -56.475, 0.6337748
6.609429, -56.475, 0.6337748
6.613161, -56.475, 0.6337748
6.616735, -56.475, 0.6337748
6.621428, -56.475, 0.6337748
6.625229, -56.475, 0.6337748
6.628424, -56.475, 0.6337748
6.631638, -56.475, 0.6337748
6.635047, -56.475, 0.6337748
6.638674, -56.475, 0.6337748
6.643942, -56.475, 0.6337748
6.647732, -56.475, 0.6337748
6.65122, -56.475, 0.6337748
6.654941, -56.475, 0.6337748
6.658153, -56.475, 0.6337748
6.662765, -56.475, 0.6337748
6.666286, -56.475, 0.6337748
6.669417, -56.475, 0.6337748
6.67287, -56.475, 0.6337748
6.676438, -56.475, 0.6337748
6.67977, -56.475, 0.6337748
6.684819, -56.475, 0.6337748
6.688558, -56.475, 0.6337748
6.691638, -56.475, 0.6337748
6.695035, -56.475, 0.6337748
6.698226, -56.475, 0.6337748
6.701342, -56.475, 0.6337748
6.706802, -56.475, 0.6337748
6.709964, -56.475, 0.6337748
6.713493, -56.475, 0.6337748
6.716812, -56.475, 0.6337748
6.720803, -56.475, 0.6337748
6.724608, -56.475, 0.6337748
6.727914, -56.475, 0.6337748
6.730912, -56.475, 0.6337748
6.734235, -56.475, 0.6337748
6.737609, -56.475, 0.6337748
6.741047, -56.475, 0.6337748
6.747514, -56.475, 0.6337748
6.750815, -56.475, 0.6337748
6.754682, -56.475, 0.6337748
6.758154, -56.475, 0.6337748
6.761275, -56.475, 0.6337748
6.767217, -49.21583, 0.8742006
6.771243, -49.21583, 0.8742006
6.774864, -49.21583, 0.8742006
