Volume, Harmonicity
3.505943, -999, 0
3.50827, -999, 0
3.510999, -999, 0
3.514162, -999, 0
3.516443, -999, 0
3.51845, -999, 0
3.520281, -999, 0
3.523696, -999, 0
3.525258, -999, 0
3.527172, -999, 0
3.529461, -999, 0
3.531438, -999, 0
3.534508, -999, 0
3.536301, -999, 0
3.538423, -999, 0
3.540655, -999, 0
3.544459, -999, 0
3.546389, -999, 0
3.548862, -999, 0
3.550718, -999, 0
3.552272, -999, 0
3.553787, -999, 0
3.557711, -999, 0
3.559118, -999, 0
3.56063, -999, 0
3.565039, -999, 0
3.567139, -999, 0
3.569654, -999, 0
3.576249, -999, 0
3.579298, -999, 0
3.581539, -999, 0
3.585476, -999, 0
3.58758, -999, 0
3.589137, -999, 0
3.590991, -999, 0
3.592829, -999, 0
3.59549, -999, 0
3.597742, -999, 0
3.600157, -999, 0
3.602383, -999, 0
3.604329, -999, 0
3.606884, -999, 0
3.608612, -999, 0
3.611142, -999, 0
3.613303, -999, 0
3.61618, -999, 0
3.618217, -999, 0
3.620077, -999, 0
3.624069, -999, 0
3.625675, -999, 0
3.627215, -999, 0
3.629245, -999, 0
3.631243, -999, 0
3.63289, -999, 0
3.634674, -999, 0
3.636945, -999, 0
3.638607, -999, 0
3.640456, -999, 0
3.645159, -999, 0
3.647316, -999, 0
3.64907, -999, 0
3.650759, -999, 0
3.652456, -999, 0
3.655355, -999, 0
3.656901, -999, 0
3.658386, -999, 0
3.660418, -999, 0
3.663792, -999, 0
3.665996, -999, 0
3.667881, -999, 0
3.669341, -999, 0
3.670998, -999, 0
3.673086, -999, 0
3.674577, -999, 0
3.676224, -999, 0
3.678136, -999, 0
3.680153, -999, 0
3.684928, -999, 0
3.688107, -999, 0
3.690084, -999, 0
3.691643, -999, 0
3.69306, -999, 0
3.694594, -999, 0
3.696659, -999, 0
3.698307, -999, 0
3.699803, -999, 0
3.701632, -999, 0
3.706117, -999, 0
3.708104, -999, 0
3.710445, -999, 0
3.713556, -999, 0
3.715839, -999, 0
3.717783, -999, 0
3.719669, -999, 0
3.722903, -999, 0
3.727389, -999, 0
3.72935, -999, 0
3.731476, -999, 0
3.734255, -999, 0
3.736022, -999, 0
3.73792, -999, 0
3.740376, -999, 0
3.745341, -999, 0
3.748433, -999, 0
3.750772, -999, 0
3.752767, -999, 0
3.75504, -999, 0
3.756685, -999, 0
3.759421, -999, 0
3.76096, -999, 0
3.765187, -999, 0
3.767432, -999, 0
3.769997, -999, 0
3.771591, -999, 0
3.773217, -999, 0
3.775206, -999, 0
3.777924, -999, 0
3.781219, -999, 0
3.786002, -999, 0
3.788199, -999, 0
3.790074, -999, 0
3.792342, -999, 0
3.795333, -999, 0
3.7973, -999, 0
3.800034, -999, 0
3.804208, -999, 0
3.806929, -999, 0
3.809267, -999, 0
3.811582, -999, 0
3.814064, -999, 0
3.816704, -999, 0
3.818437, -999, 0
3.820122, -999, 0
3.824048, -999, 0
3.825829, -999, 0
3.827499, -999, 0
3.82993, -999, 0
3.831939, -999, 0
3.83387, -999, 0
3.836328, -999, 0
3.838085, -999, 0
3.839863, -999, 0
3.841803, -999, 0
3.846617, -999, 0
3.8485, -999, 0
3.850239, -999, 0
3.851876, -999, 0
3.853446, -999, 0
3.856041, -999, 0
3.857812, -999, 0
3.859752, -999, 0
3.86175, -999, 0
3.865669, -999, 0
3.86735, -999, 0
3.868684, -999, 0
3.87023, -999, 0
3.872842, -999, 0
3.875363, -999, 0
3.877186, -999, 0
3.879023, -999, 0
3.881229, -999, 0
3.885711, -999, 0
3.887635, -999, 0
3.889252, -999, 0
3.892147, -999, 0
3.893815, -999, 0
3.89642, -999, 0
3.898167, -999, 0
3.899936, -999, 0
3.901576, -999, 0
3.904902, -999, 0
3.906614, -999, 0
3.908528, -999, 0
3.911765, -999, 0
3.914275, -999, 0
3.916124, -999, 0
3.918727, -999, 0
3.920411, -999, 0
3.924859, -999, 0
3.927697, -999, 0
3.929309, -999, 0
3.930835, -999, 0
3.932967, -999, 0
3.935813, -999, 0
3.937945, -999, 0
3.940471, -999, 0
3.945331, -999, 0
3.948108, -999, 0
3.950306, -999, 0
3.952028, -999, 0
3.953794, -999, 0
3.955302, -999, 0
3.961225, -999, 0
3.965226, -999, 0
3.967472, -999, 0
3.970164, -999, 0
3.971853, -999, 0
3.973789, -999, 0
3.976376, -999, 0
3.979267, -999, 0
3.981755, -999, 0
3.985605, -999, 0
3.987291, -999, 0
3.988728, -999, 0
3.99073, -999, 0
3.992158, -999, 0
3.993914, -999, 0
3.995839, -999, 0
3.998297, -999, 0
4.001361, -999, 0
4.005485, -999, 0
4.007093, -999, 0
4.008995, -999, 0
4.011799, -999, 0
4.015276, -999, 0
4.01798, -999, 0
4.019886, -999, 0
4.02177, -999, 0
4.026743, -999, 0
4.028897, -999, 0
4.03209, -999, 0
4.035502, -999, 0
4.037367, -999, 0
4.04034, -999, 0
4.047269, -999, 0
4.049678, -999, 0
4.05148, -999, 0
4.05306, -999, 0
4.055254, -999, 0
4.057146, -999, 0
4.058937, -999, 0
4.061529, -999, 0
4.066888, -999, 0
4.068378, -999, 0
4.069781, -999, 0
4.072928, -999, 0
4.07476, -999, 0
4.076838, -999, 0
4.080293, -999, 0
4.085594, -999, 0
4.088222, -999, 0
4.089837, -999, 0
4.091353, -999, 0
4.092735, -999, 0
4.095023, -999, 0
4.097275, -999, 0
4.098934, -999, 0
4.100539, -999, 0
4.104908, -999, 0
4.106909, -999, 0
4.109692, -999, 0
4.113322, -999, 0
4.116396, -999, 0
4.118707, -999, 0
4.120618, -999, 0
4.124556, -999, 0
4.12682, -999, 0
4.128397, -999, 0
4.12992, -999, 0
4.131594, -999, 0
4.133731, -999, 0
4.135723, -999, 0
4.138843, -999, 0
4.140943, -999, 0
4.146365, -999, 0
4.149924, -999, 0
4.152696, -999, 0
4.155474, -999, 0
4.157354, -999, 0
4.159073, -999, 0
4.160806, -999, 0
4.164828, -999, 0
4.166554, -999, 0
4.168424, -999, 0
4.17085, -999, 0
4.172832, -999, 0
4.175293, -999, 0
4.176938, -999, 0
4.178444, -999, 0
4.180333, -999, 0
4.18612, -999, 0
4.188702, -999, 0
4.190657, -999, 0
4.192474, -999, 0
4.194304, -999, 0
4.196076, -999, 0
4.198233, -999, 0
4.200593, -999, 0
4.20422, -999, 0
4.206254, -999, 0
4.207697, -999, 0
4.20948, -999, 0
4.21129, -999, 0
4.213268, -999, 0
4.216338, -999, 0
4.218318, -999, 0
4.220009, -999, 0
4.223932, -999, 0
4.225577, -999, 0
4.22708, -999, 0
4.228898, -999, 0
4.230846, -999, 0
4.232412, -999, 0
4.234092, -999, 0
4.236113, -999, 0
4.2377, -999, 0
4.239305, -999, 0
4.241712, -999, 0
4.246449, -999, 0
4.248114, -999, 0
4.249609, -999, 0
4.25095, -999, 0
4.254983, -999, 0
4.256809, -999, 0
4.258327, -999, 0
4.260256, -999, 0
4.264106, -999, 0
4.266675, -999, 0
4.268521, -999, 0
4.270538, -999, 0
4.273198, -999, 0
4.275036, -999, 0
4.277549, -999, 0
4.280154, -999, 0
4.284966, -999, 0
4.286986, -999, 0
4.288959, -999, 0
4.291388, -999, 0
4.29336, -999, 0
4.295068, -999, 0
4.297293, -999, 0
4.299087, -999, 0
4.301538, -999, 0
4.314934, -999, 0
4.319633, -999, 0
4.322165, -999, 0
4.325979, -999, 0
4.327903, -999, 0
4.329374, -999, 0
4.330958, -999, 0
4.33306, -999, 0
4.334591, -999, 0
4.336295, -999, 0
4.338036, -999, 0
4.340577, -999, 0
4.344597, -999, 0
4.346942, -999, 0
4.350469, -999, 0
4.352756, -999, 0
4.355292, -999, 0
4.357794, -999, 0
4.35972, -999, 0
4.361403, -999, 0
4.363573, -999, 0
4.365386, -999, 0
4.37445, -999, 0
4.376882, -999, 0
4.378623, -999, 0
4.381367, -999, 0
4.387177, -999, 0
4.388863, -999, 0
4.390612, -999, 0
4.392299, -999, 0
4.394734, -999, 0
4.396362, -999, 0
4.398043, -999, 0
4.400837, -999, 0
4.403109, -999, 0
4.405421, -999, 0
4.41502, -999, 0
